delta,EKF,UKF,CKF,IDEKF
0.1,0.00023139626731330163,0.00023139627193544923,0.00023139627193544923,0.00023139626731330163
0.2,0.00021843168398354544,0.00021843168834672507,0.00021843168834672526,0.00021843168398354544
0.3,0.0002502479342044523,0.0002502479392031624,0.0002502479392031625,0.0002502479342044523
0.4,0.00025967162149597816,0.0002596716266829268,0.000259671626682927,0.00025967162149597816
0.5,9.063732015422364e-05,9.063732196470698e-05,9.063732196470685e-05,9.063732015422364e-05
0.1,0.08407714549500818,0.13614681309450472,0.13614681309450472,0.08407714549500818
0.2,0.11682614301503864,0.14789273273691617,0.1478927327369162,0.11682614301503862
0.3,0.13172169218091578,0.17809659139149575,0.17809659139149564,0.13172169218091576
0.4,0.15503234560052404,0.1899191464892538,0.18991914648925362,0.15503234560052404
0.5,0.055339425273262625,0.06759499540192103,0.0675949954019211,0.055339425273262625
0.1,0.11733683919007203,0.1380811207904186,0.13744067778146252,0.117336839190072
0.2,0.13060947028550438,0.15008563090205368,0.14979245406356193,0.13060947028550435
0.3,0.15886695169753492,0.17772561435967654,0.17760854652087785,0.15886695169753492
0.4,0.1821675015067176,0.19150408299654748,0.1914429646610758,0.18216750150671765
0.5,0.06438024619340176,0.06857952398049502,0.06858055416423256,0.06438024619340176
0.1,0.13583972423136395,0.16112902362424075,0.16021415654798477,0.13583972423136348
0.2,0.12500670314036438,0.14729603071407527,0.14719479914001646,0.12500670314036338
0.3,0.2250649232615254,0.2469207431941439,0.2467819083251955,0.2250649232615311
0.4,0.16378738775077908,0.1733873826298709,0.17328554216203107,0.1637873877507782
0.5,0.180664472569268,0.21381895395825726,0.21365334147332896,0.1806644725692702
0.1,0.0002700378233599909,0.00027003782875400476,0.00027003782875400476,0.0002700378233599909
0.2,0.00021312094012690768,0.00021312094438401843,0.00021312094438400507,0.00021312094012690768
0.3,0.0003521049527635645,0.00035210495979687165,0.0003521049597968719,0.0003521049527635645
0.4,0.0002356362010871151,0.00023563620579395556,0.00023563620579395553,0.0002356362010871151
0.5,0.00028768424467369474,0.00028768425042019637,0.0002876842504201965,0.00028768424467369474
