delta,EKF,UKF,CKF,IDEKF
0.1,0.08148065830943858,0.12851006854055994,0.128510068549209,0.08148065830943872
0.2,0.10631260789699391,0.14859338179144574,0.14859338179290316,0.10631260789699565
0.3,0.1254429906664662,0.1621915333019791,0.16219153330301495,0.12544299066646777
0.4,0.1139303860859901,0.14122853225668544,0.1412285322567026,0.1139303860859872
0.5,0.1555814794539553,0.18410514339069187,0.18410514339069758,0.15558147945395562
0.6,0.12429871386600944,0.14559156909942184,0.14559156909940066,0.12429871386600928
0.7,0.11521039899261037,0.132675717724511,0.13267571772451095,0.11521039899260928
0.8,0.12461022599029341,0.14243164281932244,0.14243164281939627,0.12461022599029244
0.9,0.14435122497608724,0.16152782805795415,0.1615278280579676,0.14435122497609718
1.0,0.1282217020840075,0.14049528385655566,0.1404952838565579,0.12822170208400566
