delta,EKF,IDEKF,sigma
0.1,3.293739693713492,4.827530626794175,1e-10
0.2,3.7581777286027154,3.7219538125886533,1e-10
0.3,0.11607825066847251,0.11653876916140682,1e-10
0.4,4.161515305396333,4.2678543277437555,1e-10
0.5,0.2054289379593677,0.20550071387141852,1e-10
0.6,0.0866219416224995,0.08659851642487194,1e-10
0.7,0.07043251724094593,0.07041903438305597,1e-10
0.8,0.08712443001108681,0.08712380620918264,1e-10
0.9,0.06265926269913241,0.06266659960476127,1e-10
1.0,0.06623235305689516,0.06623133369954161,1e-10
