delta,EKF,UKF,CKF,IDEKF,sigma
0.1,0.00599171888879901,1.250609568876666,1.4200743669547997,0.004841121597798259,0.01
0.2,0.015503403588342844,399046.7366132719,352886.77787930414,0.026159801402078485,0.01
0.3,0.003446788125569625,1.4585515408153098,1.5701088781316028,0.0034464251820633526,0.01
0.4,0.0133647336514497,1.4023212812392165,1.3949070614662575,0.016707159032398677,0.01
0.5,0.0041527827642490345,2.243719003525853,1.9410964070527519,0.004152755792893377,0.01
0.6,0.002418217030649916,1193616.4150730541,1.4962383997428965,0.0024183493440561527,0.01
0.7,0.0022372550795049556,1.6250212698682984,1.6479212058327453,0.00223711269416572,0.01
0.8,0.006250048876088673,1.277433316802271,3548047.5016977605,0.006250435597621021,0.01
0.9,0.0023378656306149914,2.166488807701586,1.5841906576770795,0.0023378827971813855,0.01
1.0,0.0036841902272533983,1.9573842978118259,2.0600910363846485,0.003684594409367022,0.01
