0.1,0.00025256376698514345,0.00025256377203011245,0.9828030219358829
0.2,0.00024129370662868561,0.00024129371144853489,0.9710325062892147
0.3,0.00025428128017581796,0.0002542812852550944,0.9588177758465729
0.4,0.00019432158033135362,0.00019432158421293322,0.9487069370278846
0.5,0.00022605103235473262,0.000226051036870109,0.9381065269726895
0.6,0.0002227327942076631,0.00022273279865675757,0.9212023222271212
0.7,0.00026955161343778314,0.00026955161882208497,0.9083177391844535
0.8,0.00029629217304259233,0.0002962921789610377,0.9083177391546142
0.9,0.00019036730282646257,0.00019036730662905528,0.8899659941639656
1.0,0.0002086915934976522,0.00020869159766627327,0.8899659941617468
0.1,0.00025256376698514345,0.00025256377203011245,0.00025256377203011245
0.2,0.00024129370662868561,0.00024129371144853489,0.0002412937114485349
0.3,0.00025428128017581796,0.0002542812852550944,0.00025428128525509453
0.4,0.00019432158033135362,0.00019432158421293322,0.00019432158421293322
0.5,0.00022605103235473262,0.000226051036870109,0.00022605103687010908
0.6,0.0002227327942076631,0.00022273279865675757,0.00022273279865675757
0.7,0.00026955161343778314,0.00026955161882208497,0.0002695516188220851
0.8,0.00029629217304259233,0.0002962921789610377,0.00029629217896103786
0.9,0.00019036730282646257,0.00019036730662905528,0.00019036730662905536
1.0,0.0002086915934976522,0.00020869159766627327,0.00020869159766627324
