0.1,22.781613640509214,26.844300193607513,28.016840734396133,0.6581630854635544
0.2,23.98894367265466,27.407362814185944,30.75988703082752,1.6889274121915612
0.3,23.719058029516724,1.3190618875134752,1.3197516923302814,0.1490544041587082
0.4,12.116663829599872,0.8882159469144656,0.8882581821775741,1.9857811191467984
0.5,28.263262741207786,1.4362358599204625,1.4360672289396568,0.04787226225752981
0.6,0.06214095510348929,0.10315083290878219,0.10315083290881365,0.062140955100133934
0.7,0.08944777522455759,1.388054247642202,1.3873318521197882,0.08944777522233979
0.8,0.1169147568334178,1.1394153875463493,1.13869439356342,0.11691475683123248
0.9,37.15272031447808,1.8736243247282216,1.8743471248731565,0.03766756221126412
1.0,37.084617446373585,1.8065861023224061,1.8073082286179383,0.049868936933776906
