VDP
# 1
0.1,0.3488411436958286,1.7289749900470053,1.7290443983387638,0.34839336847717023
0.2,0.1490593142291444,1.930029780577094,1.9300474120195215,0.14905923572650528
0.3,1.9362457329343945,1.8080864621410058,1.2284155633966818,1.9382463954345832
0.4,2.6864001029609335,1.5153060321652947,1.5153079874638264,2.686248795382664
0.5,0.2607285137373472,2.2507958665960803,2.250823076382671,0.26072673040670996

# 2
0.1,0.03613583680437739,1.8227034499796093,1.8227141196257497,0.03613489027452675
0.2,2.6381491526687704,1.1232975188632006,1.9134792317165854,2.637075509298959
0.3,0.11907446730560386,1.8671043434818804,1.8671413461699273,0.11907529726498237
0.4,0.10888492447779459,1.2394550741978632,1.2396835255038483,0.10881638136779292
0.5,2.370351673935808,2.132317736348201,2.128085615864924,2.3704001845593847

# 3
0.1,0.712461,1.74214,1.81102,0.705137
0.2,1.72724,1.87508,1.87643,1.72776
0.3,3.29593,1.77427,1.64806,0.46601
0.4,1.75024,1.87778,1.88427,1.75106
0.5,1.03902,1.97965,1.94514,1.04107
0.6,0.09617314422668623,1.4400322796851666,1.4697912783243763,0.09596143970275138
0.7,0.07411007563609119,1.619720750747457,1.7965687387821714,0.07382873981966838


